date,rankic,ndcg10,overlap10,topq,g1,g2,g10,g1_g2,g1_g10,year,_fri
2019-09-11,-0.15221710746639083,0.43888943997720886,0.13953488372093023,0.4308461844921112,-0.054577794,-0.052045215,-0.040764865,-0.002532579,-0.013812929,2019,False
2019-09-12,-0.1538214964586367,0.43983509291041634,0.11337209302325581,0.42558491230010986,-0.06853247,-0.05898035,-0.04901633,-0.009552117,-0.019516136,2019,False
2019-09-16,-0.16467432039910246,0.42226842787700847,0.10465116279069768,0.4100222885608673,-0.055831805,-0.045589827,-0.034361593,-0.010241978,-0.021470211,2019,False
2019-09-17,-0.0857590834727322,0.5140959184863866,0.14534883720930233,0.4962214529514313,-0.040554497,-0.042003352,-0.03743795,0.0014488548,-0.003116548,2019,False
2019-09-18,-0.12856460623385507,0.5039216813408605,0.14825581395348839,0.49306803941726685,-0.02798508,-0.037244897,-0.023417914,0.009259818,-0.004567165,2019,False
2019-09-19,-0.11212836446557581,0.4862161534064579,0.13372093023255813,0.47761696577072144,-0.03376569,-0.03937091,-0.02830051,0.005605221,-0.005465178,2019,False
2019-09-20,-0.08794249985038415,0.48554627250746496,0.11627906976744186,0.46641331911087036,-0.008993227,-0.007420828,-0.0004393832,-0.0015723989,-0.008553844,2019,True
2019-09-23,-0.1550042614242636,0.42744114396244515,0.10174418604651163,0.41930651664733887,-0.03509635,-0.029012386,-0.0118284905,-0.0060839653,-0.023267861,2019,False
2019-09-24,-0.0934634869497021,0.45055330913228364,0.10465116279069768,0.44115331768989563,-0.018124003,-0.009201214,-0.0022056596,-0.008922789,-0.015918344,2019,False
2019-09-25,-0.07070015828586336,0.467203182195137,0.14825581395348839,0.4613499343395233,0.007986121,0.0061360225,0.01334705,0.0018500984,-0.0053609293,2019,False
2019-09-26,-0.07523039119971124,0.46543579057271717,0.15988372093023256,0.4499870538711548,0.0021801896,0.009072146,0.009263606,-0.0068919566,-0.007083416,2019,False
2019-09-27,-0.08962463210824512,0.46823833415742583,0.14825581395348839,0.45417076349258423,-0.008389629,-0.00774807,-0.0011259438,-0.00064155925,-0.0072636856,2019,True
2019-09-30,-0.050932904059232294,0.497783253109143,0.19186046511627908,0.48042812943458557,0.012785074,0.0076059955,0.006278952,0.005179079,0.006506122,2019,False
2019-10-08,-0.03469003576622269,0.5037719625111896,0.18895348837209303,0.4828889071941376,0.020780541,0.008501627,0.011393708,0.012278914,0.009386833,2019,False
2019-10-09,-0.11720837320888468,0.4555280637259237,0.18895348837209303,0.437775194644928,-0.01026397,-0.0118441675,-0.0056147473,0.0015801974,-0.004649223,2019,False
2019-10-10,-0.11180679998356315,0.45794578951330445,0.1686046511627907,0.44310903549194336,-0.015496762,-0.0155405365,-0.008162538,4.3774955e-05,-0.007334224,2019,False
2019-10-11,-0.037564201542844615,0.4891169625292081,0.14244186046511628,0.4718761742115021,-0.01048966,-0.009097848,-0.009089367,-0.0013918122,-0.0014002929,2019,True
2019-10-14,0.004577966300562289,0.4919741975066922,0.13372093023255813,0.48545417189598083,-0.0039599724,-0.00065955555,-0.008676828,-0.0033004167,0.0047168555,2019,False
2019-10-15,-0.019409889256995386,0.48594184626933595,0.14534883720930233,0.47920361161231995,-0.021051368,-0.013065585,-0.021502746,-0.007985783,0.00045137852,2019,False
2019-10-16,-0.005873171444349972,0.5031833386688792,0.16279069767441862,0.49387839436531067,-0.019684661,-0.015983088,-0.023445131,-0.0037015732,0.00376047,2019,False
2019-10-17,-0.007091246306332894,0.4957082622735798,0.14534883720930233,0.48190751671791077,-0.015484042,-0.008961829,-0.018115066,-0.006522212,0.0026310245,2019,False
2019-10-18,0.051636323375348396,0.5454704923035093,0.17151162790697674,0.5199693441390991,0.017471809,0.014915053,0.0036984337,0.0025567561,0.013773375,2019,True
2019-10-21,0.02541615498662585,0.5461175483087267,0.19476744186046513,0.5166988968849182,0.0053320597,0.0044210353,-0.006587572,0.0009110244,0.011919632,2019,False
2019-10-22,0.012635682373269484,0.5791900292163363,0.18895348837209303,0.541932225227356,0.0014992353,-0.0063030887,-0.013760584,0.007802324,0.01525982,2019,False
2019-10-23,0.0694832879009912,0.5982022279779474,0.2028985507246377,0.5574992895126343,0.010457607,0.0014659631,-0.015890881,0.008991644,0.026348488,2019,False
2019-10-24,0.11536607108459747,0.6389216426791315,0.25217391304347825,0.6005584001541138,0.02316656,0.0108535355,-0.011679591,0.012313024,0.03484615,2019,False
2019-10-25,0.03090878140486269,0.5930562395660689,0.24057971014492754,0.5529297590255737,-0.026821315,-0.03433408,-0.044114172,0.007512763,0.017292857,2019,True
2019-10-28,0.00708775572388502,0.5987538456322209,0.2318840579710145,0.5533362627029419,-0.03383777,-0.049117684,-0.050283354,0.015279915,0.016445585,2019,False
2019-10-29,0.047202990757425956,0.6262194523086481,0.23478260869565218,0.5800033807754517,-0.009408288,-0.029125458,-0.035669137,0.01971717,0.02626085,2019,False
2019-10-30,0.10159609839509462,0.6663258243218538,0.2492753623188406,0.6263023614883423,0.0109718805,-0.012853307,-0.026855385,0.023825187,0.037827265,2019,False
2019-10-31,0.14299224785780912,0.6963563527492519,0.2811594202898551,0.6471593976020813,0.018132284,-0.012217152,-0.032267284,0.030349437,0.050399568,2019,False
2019-11-01,0.09489779710133311,0.6577839850538345,0.2492753623188406,0.6073600649833679,-0.0064602494,-0.027437834,-0.039404873,0.020977585,0.032944623,2019,True
2019-11-04,0.12815414164941996,0.6447005614316036,0.24057971014492754,0.6057813167572021,0.004620474,-0.010939196,-0.0281976,0.01555967,0.03281807,2019,False
2019-11-05,0.16520082464198496,0.6401845288186941,0.2608695652173913,0.6042474508285522,0.013437476,0.00056214875,-0.022799088,0.012875327,0.03623656,2019,False
2019-11-06,0.10638963965385052,0.6385515527862192,0.24347826086956523,0.596250057220459,0.0043474045,-0.0080736345,-0.023390789,0.012421039,0.027738193,2019,False
2019-11-07,0.01682684494254386,0.584658968034543,0.2289855072463768,0.5544993281364441,-0.010825234,-0.020479161,-0.023052981,0.009653927,0.012227747,2019,False
2019-11-08,-0.1543639972982364,0.47207371603404175,0.15606936416184972,0.44900667667388916,-0.019034732,-0.020291707,0.0024106465,0.0012569744,-0.021445379,2019,True
2019-11-11,-0.16211666912882694,0.4672392035745723,0.1676300578034682,0.45556211471557617,-0.00805314,-0.0080948295,0.013060101,4.1689724e-05,-0.021113241,2019,False
2019-11-12,-0.17172922793985348,0.445644217127907,0.15895953757225434,0.4415188729763031,-0.012452444,-0.011942064,0.009737193,-0.0005103797,-0.022189636,2019,False
2019-11-13,-0.20881185981609793,0.4095094868158033,0.1391304347826087,0.4060300886631012,-0.024900392,-0.018989852,0.0051033893,-0.00591054,-0.03000378,2019,False
2019-11-14,-0.2569419191968677,0.3679715056448779,0.11304347826086956,0.3702884018421173,-0.03150648,-0.021373618,0.006484252,-0.01013286,-0.03799073,2019,False
2019-11-15,-0.23632599810581106,0.37257805197270527,0.14080459770114942,0.3743364214897156,-0.02375772,-0.015713165,0.010597929,-0.008044556,-0.034355648,2019,True
2019-11-18,-0.27089198722864793,0.35283677937003477,0.12931034482758622,0.35989877581596375,-0.04507707,-0.03633625,-0.0042451033,-0.00874082,-0.04083197,2019,False
2019-11-19,-0.2521042385870411,0.36485662492043086,0.12931034482758622,0.36430156230926514,-0.040210214,-0.026451938,-4.444926e-05,-0.013758276,-0.040165763,2019,False
2019-11-20,-0.2005042935041942,0.3999448791303223,0.15229885057471265,0.39316752552986145,-0.018525014,-0.008887859,0.012374481,-0.009637155,-0.030899495,2019,False
2019-11-21,-0.13764093227037263,0.44114478011643876,0.1781609195402299,0.426587849855423,-0.002708158,0.001193809,0.012641863,-0.0039019668,-0.015350021,2019,False
2019-11-22,0.058901052125078776,0.5565274343442562,0.20689655172413793,0.5317047238349915,0.036944605,0.028883427,0.018024318,0.008061178,0.018920287,2019,True
2019-11-25,0.09288433935214599,0.5344029143682619,0.19827586206896552,0.5119167566299438,0.035073277,0.03634542,0.0128176985,-0.0012721419,0.022255577,2019,False
2019-11-26,0.07772185382600669,0.5213011764747164,0.20402298850574713,0.5046501755714417,0.038198553,0.03754082,0.019207284,0.00065773353,0.01899127,2019,False
2019-11-27,0.08932325463347249,0.5360364461332684,0.16666666666666666,0.5139449834823608,0.035784524,0.037830375,0.019542936,-0.0020458512,0.016241588,2019,False
2019-11-28,0.12859662743172565,0.5762420315573359,0.1925287356321839,0.5430549383163452,0.050396748,0.04849054,0.02902602,0.0019062087,0.021370728,2019,False
2019-11-29,0.15104456238323608,0.597591016004612,0.18624641833810887,0.566202700138092,0.061406527,0.054329872,0.03663635,0.0070766546,0.024770178,2019,True
2019-12-02,0.14244928101954524,0.6059335188299557,0.19197707736389685,0.569169282913208,0.08046069,0.07157486,0.052886903,0.008885831,0.027573787,2019,False
2019-12-03,0.12166766137863447,0.5518724238949181,0.15229885057471265,0.529192328453064,0.07059755,0.07053664,0.05072564,6.0908496e-05,0.019871913,2019,False
2019-12-04,0.05930709575328183,0.4729000203079007,0.1174785100286533,0.45807597041130066,0.05048742,0.06120343,0.046814345,-0.01071601,0.0036730766,2019,False
2019-12-05,0.01746188300722445,0.4471298647854658,0.1174785100286533,0.4362817406654358,0.04091582,0.055291004,0.045344736,-0.014375184,-0.0044289157,2019,False
2019-12-06,-0.017944011977946255,0.47048621066324026,0.1346704871060172,0.4578920304775238,0.01965518,0.027500262,0.02307152,-0.007845083,-0.0034163408,2019,True
2019-12-09,-0.040048412264639226,0.48916496299036727,0.17191977077363896,0.46646055579185486,0.022818506,0.02276507,0.019924317,5.3435564e-05,0.0028941892,2019,False
2019-12-10,0.010181186115276651,0.5161079132595097,0.19484240687679083,0.5031578540802002,0.03747749,0.031938307,0.024989424,0.0055391826,0.012488065,2019,False
2019-12-11,-0.03021768860850837,0.4773094495645511,0.166189111747851,0.4662538170814514,0.037099812,0.038596872,0.03420177,-0.0014970601,0.0028980412,2019,False
2019-12-12,-0.07034589618556142,0.429885010213884,0.1346704871060172,0.4295576810836792,0.027896758,0.03952085,0.037166715,-0.01162409,-0.0092699565,2019,False
2019-12-13,-0.12073611327127856,0.4114275962280387,0.14613180515759314,0.40254321694374084,-0.0005086413,0.010426139,0.017483247,-0.01093478,-0.01799189,2019,True
2019-12-16,-0.11466590029303371,0.4294405144510715,0.13714285714285715,0.41731420159339905,-0.003910182,0.0064530713,0.013516254,-0.010363253,-0.017426435,2019,False
2019-12-17,-0.09016871714237898,0.48082697778538225,0.18624641833810887,0.4594084620475769,0.016387729,0.018332008,0.023325197,-0.0019442793,-0.0069374684,2019,False
2019-12-18,-0.031490255287259766,0.5242548515792624,0.2,0.49584558606147766,0.0302336,0.027924431,0.02200966,0.0023091678,0.00822394,2019,False
2019-12-19,0.006922479644366146,0.5165136000425343,0.19484240687679083,0.49963492155075073,0.036799744,0.04054545,0.023169018,-0.003745705,0.013630725,2019,False
2019-12-20,0.04772154750234034,0.5166354723094384,0.18857142857142858,0.4996744990348816,0.06709695,0.07282711,0.05151752,-0.0057301596,0.0155794285,2019,True
2019-12-23,0.03138215410864379,0.47178260729953353,0.16,0.46604737639427185,0.06130711,0.07396756,0.049904935,-0.012660451,0.011402175,2019,False
2019-12-24,0.036191322616689545,0.4884743286466351,0.16,0.4817774295806885,0.05810235,0.064889915,0.04705724,-0.0067875646,0.0110451095,2019,False
2019-12-25,0.08181701368741702,0.5471410722042603,0.1833810888252149,0.5251988768577576,0.062237136,0.065548204,0.041750494,-0.0033110678,0.020486642,2019,False
2019-12-26,0.18066992631959616,0.6289205915713163,0.2177650429799427,0.592400312423706,0.07273433,0.068256326,0.030922849,0.0044780076,0.041811485,2019,False
2019-12-27,0.24001758194867945,0.6518535379787653,0.22063037249283668,0.6195042729377747,0.103062876,0.09468344,0.04746403,0.008379437,0.055598844,2019,True
2019-12-30,0.2622297367306491,0.6705690064842581,0.2349570200573066,0.6305921673774719,0.08549955,0.077836394,0.023617607,0.007663153,0.06188194,2019,False
2019-12-31,0.29036899956170914,0.7051004535287102,0.27507163323782235,0.664512574672699,0.07744377,0.057980727,0.004454242,0.019463044,0.07298953,2019,False
2020-01-02,0.27493839611098403,0.7094777290069125,0.27714285714285714,0.6640526652336121,0.065907635,0.04926052,-0.0032098286,0.016647115,0.069117464,2020,False
2020-01-03,0.24922590145321014,0.7148403653268163,0.30857142857142855,0.6641452312469482,0.065691955,0.040136356,-0.0071214824,0.0255556,0.07281344,2020,True
2020-01-06,0.20626295558227825,0.7138558737296636,0.2857142857142857,0.6625202894210815,0.05856747,0.0264119,-0.017450219,0.032155573,0.07601769,2020,False
2020-01-07,0.18995198085224058,0.730367382822293,0.31054131054131057,0.6749703884124756,0.059857577,0.0124145355,-0.025770387,0.04744304,0.085627966,2020,False
2020-01-08,0.1637941377791133,0.7255531213660396,0.31339031339031337,0.664682149887085,0.03910067,-0.0050146854,-0.04253376,0.044115353,0.08163443,2020,False
2020-01-09,0.09508928011224446,0.6846885761139981,0.2564102564102564,0.6282156705856323,-0.07881264,-0.1086503,-0.12512541,0.02983766,0.04631277,2020,False
2020-01-10,0.08596780392713786,0.7004674198241901,0.23714285714285716,0.6471571326255798,-0.08243079,-0.11934408,-0.13390629,0.03691329,0.051475503,2020,True
2020-01-13,0.125764416885589,0.7000655741549521,0.22,0.6534711718559265,-0.057316065,-0.096324965,-0.11901708,0.0390089,0.061701015,2020,False
2020-01-14,0.108443194222398,0.6620133399668748,0.18571428571428572,0.6178514957427979,-0.042656984,-0.069528416,-0.089754164,0.026871432,0.04709718,2020,False
2020-01-15,0.10938079005389637,0.6581046687005517,0.18857142857142858,0.6163467764854431,-0.031255584,-0.056935824,-0.07246267,0.02568024,0.041207086,2020,False
2020-01-16,0.1250216073137172,0.6617774006025793,0.18518518518518517,0.6209163665771484,-0.01700386,-0.04403677,-0.07370416,0.027032908,0.0567003,2020,False
2020-01-17,0.1364737346911398,0.6662817066476274,0.18803418803418803,0.6275052428245544,-0.017410379,-0.041779332,-0.07183028,0.024368953,0.0544199,2020,True
2020-01-20,0.17448589323140273,0.6671506449189352,0.19658119658119658,0.6345827579498291,-0.012969411,-0.025825046,-0.0697959,0.012855635,0.056826487,2020,False
2020-01-21,0.21259530801155893,0.6636101856373843,0.20512820512820512,0.6378764510154724,0.00082631654,-0.009343001,-0.066914596,0.010169318,0.06774091,2020,False
2020-01-22,0.2615814382160903,0.6754466777248921,0.2159090909090909,0.648120641708374,0.01211034,-0.0006558739,-0.055722963,0.012766214,0.067833304,2020,False
2020-01-23,0.3232597428837818,0.7127416179645873,0.20170454545454544,0.6713888645172119,0.1544538,0.14000215,0.0643756,0.014451653,0.0900782,2020,False
2020-02-03,0.2921087930376255,0.6608253086370632,0.21022727272727273,0.6202957034111023,0.19228974,0.17676124,0.09746514,0.0155285,0.0948246,2020,False
2020-02-04,0.31680791248748974,0.6711484512762842,0.20738636363636365,0.6350898742675781,0.15965098,0.14801675,0.07545879,0.011634231,0.084192194,2020,False
2020-02-05,0.3157224224514978,0.6800802347437558,0.2215909090909091,0.6509313583374023,0.15035392,0.1334716,0.059367307,0.01688233,0.09098662,2020,False
2020-02-06,0.30447178306268535,0.6753293540002705,0.22727272727272727,0.650497555732727,0.15609172,0.14335012,0.07001599,0.0127415955,0.08607573,2020,False
2020-02-07,0.32361522238652196,0.6836318398166966,0.23863636363636365,0.6681904196739197,0.15384099,0.13921148,0.059130188,0.014629513,0.0947108,2020,True
2020-02-10,0.32318739460988744,0.6899323680604175,0.2215909090909091,0.6580943465232849,0.1409535,0.11861766,0.03752801,0.022335835,0.10342549,2020,False
2020-02-11,0.197386504626726,0.625222954469199,0.18181818181818182,0.5938929915428162,0.11716314,0.10207167,0.05374353,0.015091464,0.06341961,2020,False
2020-02-12,0.11171649186275241,0.5684168916294848,0.17613636363636365,0.5390270948410034,0.08662837,0.07841973,0.053612787,0.00820864,0.033015583,2020,False
2020-02-13,0.005748193018410607,0.5185672881322088,0.1590909090909091,0.4954484701156616,0.03860983,0.033218052,0.029961389,0.0053917766,0.00864844,2020,False
2020-02-14,-0.048785101654828564,0.4898084749642516,0.14772727272727273,0.48676347732543945,0.027108848,0.020674698,0.025641765,0.00643415,0.0014670826,2020,True
2020-02-17,-0.019042952007268382,0.47634997790546085,0.13636363636363635,0.47316113114356995,0.030064726,0.041284367,0.03272494,-0.011219641,-0.002660213,2020,False
2020-02-18,-0.0516042332867334,0.484666165173688,0.14488636363636365,0.48537829518318176,0.021936357,0.023859382,0.027887102,-0.0019230247,-0.005950745,2020,False
2020-02-19,-0.058160709847710615,0.48082274580821927,0.1558073654390935,0.4868781864643097,0.038910702,0.042835847,0.052639257,-0.0039251447,-0.013728555,2020,False
2020-02-20,-0.07427108756782924,0.488456586791285,0.13636363636363635,0.493660569190979,0.02380591,0.02171955,0.04390861,0.00208636,-0.0201027,2020,False
2020-02-21,-0.0893150154537881,0.4937457996866838,0.14488636363636365,0.4918205142021179,-0.003039425,-0.010289981,0.02159337,0.007250556,-0.024632795,2020,True
2020-02-24,-0.03674938988604272,0.5081461724383822,0.1274787535410765,0.4965914487838745,-0.00812872,-0.0046161246,0.010954384,-0.0035125958,-0.019083105,2020,False
2020-02-25,-0.10819065162228007,0.4775944749243559,0.10764872521246459,0.4662725329399109,0.0013810371,-0.003851961,0.022065291,0.005232998,-0.020684253,2020,False
2020-02-26,-0.2514214238944843,0.3828954366125415,0.09348441926345609,0.3745702803134918,-0.05026274,-0.032817803,0.011444644,-0.017444938,-0.061707385,2020,False
