date,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,year
2019-10-09,-0.01026397,-0.0118441675,-0.012179831,-0.015601539,-0.0057467325,-0.0029103667,-0.008201334,-0.006514658,-0.00607361,-0.0056147473,2019
2019-10-10,-0.015496762,-0.0155405365,-0.01988922,-0.016175168,-0.009750359,-0.009067142,-0.0070073335,-0.011786178,-0.012938016,-0.008162538,2019
2019-10-11,-0.01048966,-0.009097848,-0.0073835934,-0.0065179556,-0.009109786,-0.0059562395,-0.0073236767,-0.0149844615,-0.01472618,-0.009089367,2019
2019-10-14,-0.0039599724,-0.00065955555,-0.0013945195,0.009974649,-0.0028202033,-0.0032865147,-0.0035865216,-0.008258541,-0.0051271203,-0.008676828,2019
2019-10-15,-0.021051368,-0.013065585,-0.013226701,-0.019942498,-0.013661865,-0.019917782,-0.017223777,-0.021251459,-0.020603351,-0.021502746,2019
2019-10-16,-0.019684661,-0.015983088,-0.020511508,-0.02628058,-0.0134439925,-0.018298674,-0.020677619,-0.02288841,-0.024228828,-0.023445131,2019
2019-10-17,-0.015484042,-0.008961829,-0.0175186,-0.017485313,-0.014063519,-0.008887327,-0.015150113,-0.012436056,-0.021491785,-0.018115066,2019
2019-10-18,0.017471809,0.014915053,0.00862952,0.014937221,0.010944028,0.014405433,0.011087232,0.0023689978,0.0001586045,0.0036984337,2019
2019-10-21,0.0053320597,0.0044210353,-0.00018617962,-0.006182341,0.0013907523,0.0028982637,0.0011146704,-0.0062229563,-0.012129343,-0.006587572,2019
2019-10-22,0.0014992353,-0.0063030887,-0.010652624,-0.014326517,-0.0014368902,-0.011761124,-0.009365033,-0.01177108,-0.017408172,-0.013760584,2019
2019-10-23,0.010457607,0.0014659631,-0.0016216955,0.0019120623,0.0013489038,-0.008747306,-0.0030816237,-0.011592782,-0.013876887,-0.015890881,2019
2019-10-24,0.02316656,0.0108535355,-0.0015897573,-0.00054458546,-0.00058109866,-0.0010305621,-0.0037367712,-0.009430906,-0.014395316,-0.011679591,2019
2019-10-25,-0.026821315,-0.03433408,-0.042386927,-0.04214419,-0.047040567,-0.036706343,-0.0453056,-0.04521765,-0.05054007,-0.044114172,2019
2019-10-28,-0.03383777,-0.049117684,-0.0491292,-0.052909985,-0.049616408,-0.048553288,-0.05357618,-0.050355054,-0.05339079,-0.050283354,2019
2019-10-29,-0.009408288,-0.029125458,-0.03346398,-0.028330803,-0.030622419,-0.024446266,-0.038205624,-0.03520879,-0.037983324,-0.035669137,2019
2019-10-30,0.0109718805,-0.012853307,-0.019847836,-0.021812234,-0.020083545,-0.017479563,-0.02068178,-0.029559072,-0.032493565,-0.026855385,2019
2019-10-31,0.018132284,-0.012217152,-0.022642061,-0.023975365,-0.021203222,-0.021115104,-0.03349725,-0.031341795,-0.03424453,-0.032267284,2019
2019-11-01,-0.0064602494,-0.027437834,-0.03468601,-0.035425853,-0.036878817,-0.035995424,-0.045411367,-0.041388795,-0.043814134,-0.039404873,2019
2019-11-04,0.004620474,-0.010939196,-0.012765702,-0.018224908,-0.020877352,-0.01783359,-0.023830242,-0.027049681,-0.027521105,-0.0281976,2019
2019-11-05,0.013437476,0.00056214875,-0.0037757775,-0.006690389,-0.012472061,-0.011044268,-0.018405922,-0.021908527,-0.022780178,-0.022799088,2019
2019-11-06,0.0043474045,-0.0080736345,-0.013833415,-0.014838546,-0.01656819,-0.021969786,-0.020307062,-0.02464269,-0.02413228,-0.023390789,2019
2019-11-07,-0.010825234,-0.020479161,-0.021743981,-0.026500959,-0.024318524,-0.025862994,-0.026913641,-0.02328924,-0.027464341,-0.023052981,2019
2019-11-08,-0.019034732,-0.020291707,-0.013467091,-0.011648466,-0.015267541,-0.007583271,-0.006670919,-0.0029518274,-0.0046369233,0.0024106465,2019
2019-11-11,-0.00805314,-0.0080948295,-0.011018669,0.0016567775,-0.0028728058,0.0032839298,0.0057879253,0.005911393,0.0056458446,0.013060101,2019
2019-11-12,-0.012452444,-0.011942064,-0.012071364,-0.0015795538,-0.010035063,0.0036771367,-0.0025880772,0.004117878,0.002461165,0.009737193,2019
2019-11-13,-0.024900392,-0.018989852,-0.015904894,-0.009703783,-0.005745448,-0.011033274,-0.004516792,-0.001321926,-0.0007209935,0.0051033893,2019
2019-11-14,-0.03150648,-0.021373618,-0.012616426,-0.011652913,-0.0068566953,-0.0061536436,-0.0040546944,0.0022766152,0.003759407,0.006484252,2019
2019-11-15,-0.02375772,-0.015713165,-0.00079646095,0.00019978068,-0.00013262153,0.0011069638,0.005301492,0.007769683,0.010382335,0.010597929,2019
2019-11-18,-0.04507707,-0.03633625,-0.020972045,-0.014806082,-0.015886333,-0.012930167,-0.011455051,-0.007470682,-0.0006526916,-0.0042451033,2019
2019-11-19,-0.040210214,-0.026451938,-0.022773039,-0.008275015,-0.017896175,-0.010611519,-0.0057089273,-0.0055088284,0.002409056,-4.444926e-05,2019
2019-11-20,-0.018525014,-0.008887859,-0.005282947,0.0026326554,0.00026717808,-0.0009253267,0.009284243,0.0041359505,0.011479894,0.012374481,2019
2019-11-21,-0.002708158,0.001193809,0.005795399,0.009442908,0.002747243,0.01132792,0.010379297,0.007250476,0.015044607,0.012641863,2019
2019-11-22,0.036944605,0.028883427,0.031782467,0.02441885,0.025319362,0.02548802,0.019464608,0.023695393,0.01671298,0.018024318,2019
2019-11-25,0.035073277,0.03634542,0.036541596,0.026858928,0.024185877,0.023136277,0.021203129,0.02017737,0.014585908,0.0128176985,2019
2019-11-26,0.038198553,0.03754082,0.04116763,0.03784928,0.027853418,0.031987004,0.03130084,0.022578487,0.022357818,0.019207284,2019
2019-11-27,0.035784524,0.037830375,0.041991446,0.044811927,0.025355501,0.036819648,0.026116028,0.024741288,0.020702638,0.019542936,2019
2019-11-28,0.050396748,0.04849054,0.048091386,0.050020885,0.041980565,0.04380931,0.032390054,0.03579635,0.02817782,0.02902602,2019
2019-11-29,0.061406527,0.054329872,0.058799252,0.057319503,0.055803023,0.046483804,0.04103028,0.040742617,0.037677996,0.03663635,2019
2019-12-02,0.08046069,0.07157486,0.07996395,0.08357874,0.06886383,0.06255455,0.060860153,0.060944054,0.0592277,0.052886903,2019
2019-12-03,0.07059755,0.07053664,0.087454006,0.07371649,0.07739235,0.05895573,0.065254934,0.060447857,0.05794481,0.05072564,2019
2019-12-04,0.05048742,0.06120343,0.08332305,0.069222696,0.06938525,0.057418928,0.06261625,0.057079524,0.05325728,0.046814345,2019
2019-12-05,0.04091582,0.055291004,0.06938099,0.06649595,0.06317909,0.057105504,0.057653096,0.05183085,0.051216982,0.045344736,2019
2019-12-06,0.01965518,0.027500262,0.03911099,0.033131044,0.03400434,0.032973766,0.032153524,0.030528009,0.03152952,0.02307152,2019
2019-12-09,0.022818506,0.02276507,0.031887807,0.025117654,0.025770431,0.03123313,0.031262413,0.026787294,0.027054753,0.019924317,2019
2019-12-10,0.03747749,0.031938307,0.038677458,0.031006545,0.03794446,0.029875556,0.03344944,0.032336418,0.030066386,0.024989424,2019
2019-12-11,0.037099812,0.038596872,0.04004023,0.05109774,0.03838241,0.033572026,0.04590292,0.038895417,0.035304803,0.03420177,2019
2019-12-12,0.027896758,0.03952085,0.0423482,0.046471737,0.04972763,0.040462386,0.043274228,0.040302437,0.03992947,0.037166715,2019
2019-12-13,-0.0005086413,0.010426139,0.019885074,0.020378012,0.019258501,0.022251949,0.023410382,0.020772498,0.022315092,0.017483247,2019
2019-12-16,-0.003910182,0.0064530713,0.01579402,0.014790163,0.009281534,0.015955634,0.018604727,0.016261468,0.015674941,0.013516254,2019
2019-12-17,0.016387729,0.018332008,0.023266677,0.026950777,0.019122392,0.024475599,0.025833337,0.027019413,0.025260897,0.023325197,2019
2019-12-18,0.0302336,0.027924431,0.025756737,0.03403205,0.028155878,0.022591619,0.028162133,0.029409138,0.02652853,0.02200966,2019
2019-12-19,0.036799744,0.04054545,0.034891814,0.037051845,0.035307046,0.03139792,0.033387426,0.029027741,0.032016255,0.023169018,2019
2019-12-20,0.06709695,0.07282711,0.0685612,0.06802802,0.06932736,0.061054017,0.05948249,0.053152204,0.060662776,0.05151752,2019
2019-12-23,0.06130711,0.07396756,0.07245365,0.07281609,0.06890474,0.06506727,0.06502794,0.05737624,0.059314623,0.049904935,2019
2019-12-24,0.05810235,0.064889915,0.0642341,0.06529202,0.065914206,0.05716725,0.059551325,0.054307714,0.056609016,0.04705724,2019
2019-12-25,0.062237136,0.065548204,0.06235861,0.05309725,0.062275358,0.05353203,0.052561518,0.05323966,0.049608473,0.041750494,2019
2019-12-26,0.07273433,0.068256326,0.061775044,0.048770506,0.045321412,0.05340997,0.039571386,0.04404263,0.03419386,0.030922849,2019
2019-12-27,0.103062876,0.09468344,0.08157149,0.072276086,0.069019765,0.07784257,0.06376813,0.05969046,0.049483456,0.04746403,2019
2019-12-30,0.08549955,0.077836394,0.05619013,0.050057065,0.049511854,0.052142467,0.041609243,0.03844873,0.028855337,0.023617607,2019
2019-12-31,0.07744377,0.057980727,0.039294135,0.035402477,0.028462648,0.030593913,0.025310557,0.014564689,0.012389516,0.004454242,2019
2020-01-02,0.065907635,0.04926052,0.03228677,0.024499256,0.019456854,0.020113861,0.010722415,0.0055224304,0.005406119,-0.0032098286,2020
2020-01-03,0.065691955,0.040136356,0.02105689,0.01887443,0.010700633,0.010342163,0.002698912,-0.0021735595,-0.00017230953,-0.0071214824,2020
2020-01-06,0.05856747,0.0264119,0.0068817954,0.0034208489,-0.0058218343,0.004780266,-0.011028129,-0.00950873,-0.0035854026,-0.017450219,2020
2020-01-07,0.059857577,0.0124145355,-0.0049992874,-0.00963631,-0.014096114,-0.0110327955,-0.019747734,-0.013491928,-0.017098734,-0.025770387,2020
2020-01-08,0.03910067,-0.0050146854,-0.024122179,-0.038868476,-0.035149116,-0.032599736,-0.041229818,-0.032474693,-0.035976294,-0.04253376,2020
2020-01-09,-0.07881264,-0.1086503,-0.12870552,-0.137329,-0.13034,-0.12656157,-0.12903881,-0.1306297,-0.12728265,-0.12512541,2020
2020-01-10,-0.08243079,-0.11934408,-0.15151559,-0.15778567,-0.14181182,-0.15467039,-0.15194516,-0.1431007,-0.1444162,-0.13390629,2020
2020-01-13,-0.057316065,-0.096324965,-0.11840224,-0.12981279,-0.1191054,-0.12767519,-0.1399196,-0.119509615,-0.12743525,-0.11901708,2020
2020-01-14,-0.042656984,-0.069528416,-0.09608353,-0.09985517,-0.08364436,-0.10400774,-0.100892246,-0.09925906,-0.10313206,-0.089754164,2020
2020-01-15,-0.031255584,-0.056935824,-0.07575448,-0.07755053,-0.08002057,-0.093818754,-0.08837646,-0.08109981,-0.092187315,-0.07246267,2020
2020-01-16,-0.01700386,-0.04403677,-0.055625983,-0.06822276,-0.057811324,-0.0692234,-0.083074324,-0.057432555,-0.07596174,-0.07370416,2020
2020-01-17,-0.017410379,-0.041779332,-0.05695908,-0.06007563,-0.05971945,-0.06704983,-0.072033145,-0.065093614,-0.0726034,-0.07183028,2020
2020-01-20,-0.012969411,-0.025825046,-0.0470428,-0.050067198,-0.058917075,-0.061257813,-0.0609311,-0.068296075,-0.07339883,-0.0697959,2020
2020-01-21,0.00082631654,-0.009343001,-0.027479101,-0.033845935,-0.038092043,-0.047445968,-0.05135665,-0.05618931,-0.057013933,-0.066914596,2020
2020-01-22,0.01211034,-0.0006558739,-0.004852647,-0.021294627,-0.036570333,-0.029662885,-0.041736268,-0.046538416,-0.047579076,-0.055722963,2020
2020-01-23,0.1544538,0.14000215,0.13495348,0.11084505,0.110477634,0.091687664,0.081720136,0.091312006,0.07556323,0.0643756,2020
2020-02-03,0.19228974,0.17676124,0.16387522,0.16692217,0.16884759,0.14885823,0.13550846,0.12438115,0.121918574,0.09746514,2020
2020-02-04,0.15965098,0.14801675,0.13715068,0.14158335,0.1246551,0.11035878,0.100615926,0.091590166,0.08854837,0.07545879,2020
2020-02-05,0.15035392,0.1334716,0.12589559,0.117899776,0.10217385,0.090725325,0.086387426,0.06821614,0.07763062,0.059367307,2020
2020-02-06,0.15609172,0.14335012,0.1288479,0.11073149,0.11093822,0.09509164,0.0819184,0.07979532,0.07425963,0.07001599,2020
2020-02-07,0.15384099,0.13921148,0.11985105,0.101198524,0.09910163,0.08436905,0.06836908,0.06717078,0.06632064,0.059130188,2020
2020-02-10,0.1409535,0.11861766,0.11123121,0.0951537,0.0882425,0.07263581,0.065449245,0.052846607,0.051020302,0.03752801,2020
2020-02-11,0.11716314,0.10207167,0.09829534,0.10095186,0.08816958,0.08347384,0.082544036,0.06481222,0.06512777,0.05374353,2020
2020-02-12,0.08662837,0.07841973,0.08902647,0.0729934,0.08146023,0.07649032,0.07154076,0.06670322,0.060772136,0.053612787,2020
2020-02-13,0.03860983,0.033218052,0.040877167,0.032771364,0.043158706,0.03761669,0.038111616,0.03420012,0.029699553,0.029961389,2020
2020-02-14,0.027108848,0.020674698,0.020424763,0.015771355,0.031600628,0.031456195,0.036611713,0.024223577,0.02469138,0.025641765,2020
2020-02-17,0.030064726,0.041284367,0.03535311,0.02746895,0.035649713,0.04597417,0.032918163,0.03838537,0.030837739,0.03272494,2020
2020-02-18,0.021936357,0.023859382,0.0142044565,0.019932928,0.023514168,0.021989109,0.019323757,0.030809196,0.020509718,0.027887102,2020
2020-02-19,0.038910702,0.042835847,0.031291142,0.036748186,0.047276106,0.043314815,0.03704863,0.04526594,0.04219333,0.052639257,2020
2020-02-20,0.02380591,0.02171955,0.012948573,0.020530138,0.034945503,0.019566711,0.024428481,0.030143602,0.030274678,0.04390861,2020
2020-02-21,-0.003039425,-0.010289981,-0.013776407,-0.0032564693,-0.0050603976,-0.006139873,0.00057899783,-0.00042772276,0.012491101,0.02159337,2020
2020-02-24,-0.00812872,-0.0046161246,-0.0134550845,-0.0033250852,-0.0040755644,-0.01121762,-0.015726842,-0.012717623,0.0008356822,0.010954384,2020
2020-02-25,0.0013810371,-0.003851961,0.0028386011,0.0023462905,0.015854469,0.0042409943,0.004730996,0.017016523,0.03233763,0.022065291,2020
2020-02-26,-0.05026274,-0.032817803,-0.035863683,-0.024127461,-0.01058238,-0.0027824221,-0.0075043794,0.0013149469,0.009969242,0.011444644,2020
2020-02-27,-0.026991459,-0.0095461365,-0.010156008,-0.017510578,-0.0051993276,0.00442124,-0.0017633106,0.0060444535,0.0057171,0.006978123,2020
2020-02-28,-0.053083874,-0.03408707,-0.02846127,-0.012619405,-0.0060265604,0.0057304446,-0.0001046241,0.014014169,-0.0025745938,-0.0020631491,2020
2020-03-02,-0.13247165,-0.11899841,-0.10171947,-0.07888091,-0.07019769,-0.061070308,-0.05403749,-0.050247278,-0.05543599,-0.049132727,2020
2020-03-03,-0.0985455,-0.09000375,-0.07569656,-0.06141493,-0.054216277,-0.04600493,-0.048067268,-0.043251377,-0.05015054,-0.049174115,2020
2020-03-04,-0.13205217,-0.12410692,-0.122438535,-0.10709174,-0.09460589,-0.094990805,-0.09675867,-0.09424723,-0.09435629,-0.09241003,2020
2020-03-05,-0.11766159,-0.09880454,-0.10284307,-0.091017105,-0.07935515,-0.07862166,-0.080175,-0.08524143,-0.08183925,-0.0820569,2020
2020-03-06,-0.11426806,-0.1072639,-0.10128384,-0.09123829,-0.07816999,-0.081113435,-0.081722625,-0.08364552,-0.08664784,-0.08100498,2020
2020-03-09,-0.11582643,-0.099814564,-0.09169637,-0.0763658,-0.06992911,-0.063842066,-0.06540934,-0.070356265,-0.074944526,-0.06976791,2020
2020-03-10,-0.105727814,-0.09937744,-0.084469825,-0.0752273,-0.07417681,-0.07007467,-0.06867573,-0.072279714,-0.07349916,-0.06370408,2020
2020-03-11,-0.07333888,-0.067736104,-0.052328065,-0.048448335,-0.044059463,-0.04375012,-0.042604316,-0.049698405,-0.04894197,-0.043656036,2020
2020-03-12,-0.05166633,-0.04309204,-0.02465607,-0.0107870465,-0.019628078,-0.004086429,-0.01361703,-0.014783093,-0.022825826,-0.013072302,2020
2020-03-13,-0.09291548,-0.08640284,-0.06014937,-0.053894,-0.040459324,-0.053769898,-0.052671,-0.051963784,-0.053140823,-0.044104844,2020
2020-03-16,-0.046148483,-0.041805778,-0.0062543396,-0.004085126,-0.0071082595,0.004327591,-0.018749097,-0.005593137,-0.016211275,-0.010598738,2020
2020-03-17,-0.06982257,-0.050916962,-0.031324815,-0.02563468,-0.025494382,-0.011153321,-0.023786992,-0.02392501,-0.026254738,-0.01824427,2020
2020-03-18,-0.03703795,-0.01824039,-0.014144551,-0.0007715646,-0.0005215685,0.007966322,0.0039713755,-0.0025119444,-0.004637472,0.00061141787,2020
2020-03-19,-0.03921435,-0.02530636,-0.021383755,-0.0062467246,-0.005559707,0.0030725242,-0.0021537195,-0.011946271,-0.008300756,-0.010962475,2020
2020-03-20,0.028467815,0.030800734,0.02650319,0.030410519,0.040176954,0.04286756,0.03350701,0.02453609,0.024229147,0.01964655,2020
2020-03-23,0.049956676,0.044952087,0.043547936,0.043012958,0.047782768,0.047568392,0.04481381,0.030681465,0.029325448,0.020661237,2020
2020-03-24,0.022407362,0.025671698,0.02161049,0.019698262,0.03152784,0.031196352,0.024395091,0.018557055,0.01307972,0.008002714,2020
2020-03-25,0.0024638362,0.008715428,0.01056153,0.01350459,0.015342265,0.014422401,0.012770993,0.0048401915,0.0065453323,0.0030518991,2020
2020-03-26,-0.015396464,-0.021393457,-0.0055263615,-0.0076942993,-0.0072232345,-0.003342492,-0.0039761732,-0.009213715,-0.010383071,-0.01190376,2020
2020-03-27,0.05533948,0.039402045,0.0390283,0.041461214,0.04064606,0.03601891,0.027222436,0.034336794,0.023190755,0.012906303,2020
2020-03-30,0.062449634,0.05220167,0.0401688,0.042105973,0.038909756,0.03470443,0.025323411,0.030411579,0.020955373,0.008883324,2020
2020-03-31,0.055838414,0.045117963,0.03777358,0.042985987,0.040499832,0.026527986,0.03203403,0.022679366,0.023384027,0.0077901036,2020
2020-04-01,0.06861125,0.054116935,0.052031282,0.047676645,0.046548974,0.04162921,0.04245252,0.031475123,0.031074591,0.016956713,2020
2020-04-02,0.058393206,0.04130151,0.034633778,0.030079108,0.0398294,0.030377714,0.02007113,0.018825727,0.023490123,0.013230351,2020
2020-04-03,0.031159423,0.007554591,0.012917449,0.010079653,0.0086497925,0.008567766,-0.0043104277,-0.00031846744,0.0007673967,-0.005729271,2020
2020-04-07,0.026862402,0.014435423,0.0059864977,0.0011039622,-0.0006630652,0.0031145308,-0.008839184,-0.0067764577,-0.003483787,-0.006332481,2020
2020-04-08,0.023379361,0.00758288,0.001575016,-0.0036631953,-0.005843389,0.0013363961,-0.002465194,-0.008168973,-0.00067914184,-0.0075400835,2020
2020-04-09,0.024675572,0.004061708,0.0010782204,-0.00060535566,-0.011611134,0.0027360711,-0.0045197955,-0.007877034,-0.0017977422,-0.0095783565,2020
2020-04-10,0.040915836,0.021207709,0.010677372,0.008039874,-0.0012219697,0.0026656508,-0.001886075,-0.0062346384,0.007442482,-0.0023312988,2020
2020-04-13,0.015183827,-0.020254087,-0.027256208,-0.040782027,-0.039747167,-0.046094783,-0.033416457,-0.04254915,-0.026276514,-0.02682566,2020
2020-04-14,0.008979326,-0.02685143,-0.036780342,-0.043505684,-0.045070667,-0.048492096,-0.038672134,-0.04243009,-0.02606564,-0.020832133,2020
2020-04-15,0.029022621,-0.0072718384,-0.022833252,-0.015994998,-0.032210276,-0.025352942,-0.02261151,-0.026468083,-0.009233098,-0.006971262,2020
2020-04-16,0.031405658,-0.004991963,-0.013918704,-0.016767943,-0.028856331,-0.028025884,-0.017965887,-0.021615302,-0.00919128,-0.011776806,2020
2020-04-17,0.0465664,0.0051484616,0.0018857343,-0.010750916,-0.0119145755,-0.024669616,-0.012785226,-0.011575271,-0.004240543,-0.005105608,2020
2020-04-20,0.053114746,0.021900417,0.0057569914,0.0039513223,-0.004327643,-0.01421207,-0.001820832,-0.0019751103,0.0072735255,0.005626088,2020
2020-04-21,0.04733286,0.01819278,0.0035094235,0.0036442576,-0.012899499,-0.0057384768,-0.009811123,-0.0011767657,0.0010318501,0.008777879,2020
2020-04-22,0.040034894,0.008957556,-0.0058642193,-0.009708963,-0.024626963,-0.02807647,-0.022921393,-0.019719994,-0.011056742,-0.0053034965,2020
2020-04-23,0.07684842,0.04385651,0.017959392,0.008894032,-0.0048539797,-0.0065907175,-0.0034454903,-0.009304301,0.0046302155,-5.404328e-05,2020
2020-04-24,0.086503424,0.0553783,0.033907957,0.024534542,0.013814091,0.0032290963,0.00360695,-0.0022185612,0.0042456943,-0.002352264,2020
2020-04-27,0.09851632,0.07956958,0.06713494,0.06453862,0.050423592,0.040238794,0.02961853,0.030966498,0.031229367,0.016858766,2020
2020-04-28,0.08470149,0.06881838,0.06121549,0.053907864,0.050709203,0.033274528,0.032300826,0.030664066,0.030879013,0.014107486,2020
2020-04-29,0.07877518,0.058542088,0.047569208,0.04289176,0.038723946,0.03283455,0.0267199,0.024294494,0.022463232,0.0037066415,2020
2020-04-30,0.056114588,0.035060897,0.038567737,0.027012305,0.02556552,0.016663868,0.011631374,0.015669838,0.008242378,0.0014833428,2020
2020-05-06,0.020164296,0.010038747,0.0027054057,-0.00052199914,0.011883217,0.008117058,-0.004127556,0.008654586,0.0027042818,-0.0004657243,2020
2020-05-07,-0.011281912,-0.020936863,-0.031317532,-0.026068864,-0.016542127,-0.014895988,-0.024420058,-0.011812456,-0.018328777,-0.01746594,2020
2020-05-08,-0.018250607,-0.03483965,-0.04944343,-0.039701816,-0.02891301,-0.027072396,-0.034281384,-0.017501386,-0.020415692,-0.026616551,2020
