date,rankic,ndcg10,overlap10,topq,g1,g2,g10,g1_g2,g1_g10,year,_fri
2019-09-12,0.25264219700185137,0.5817510308371427,0.07267441860465117,0.5643638968467712,-0.049880054,-0.053103723,-0.09186109,0.0032236688,0.041981038,2019,False
2019-09-16,0.3022175994453824,0.6119728519899724,0.06395348837209303,0.5911645889282227,-0.03266448,-0.03293313,-0.08465242,0.0002686493,0.051987935,2019,False
2019-09-17,0.3261694035843075,0.6292467238935074,0.06976744186046512,0.6043826341629028,-0.028266199,-0.024815142,-0.08417373,-0.0034510568,0.055907533,2019,False
2019-09-18,0.27849961481333335,0.604831043615529,0.0755813953488372,0.5779678225517273,-0.01853041,-0.017295472,-0.061825316,-0.0012349375,0.043294907,2019,False
2019-09-19,0.23987160052657092,0.5659699585154231,0.06686046511627906,0.5424989461898804,-0.02414814,-0.023634706,-0.06696851,-0.0005134344,0.042820368,2019,False
2019-09-20,0.2782954524032637,0.6114814120777498,0.0755813953488372,0.5864306688308716,0.0087084025,0.0081617385,-0.042831425,0.000546664,0.051539827,2019,True
2019-09-23,0.34628487978413836,0.640700388960193,0.08430232558139535,0.6142979860305786,-0.000557374,0.0012089445,-0.06363105,-0.0017663185,0.06307368,2019,False
2019-09-24,0.3279357102684692,0.6314928753295838,0.06395348837209303,0.6008851528167725,0.010888347,0.013793852,-0.047769163,-0.0029055048,0.058657512,2019,False
2019-09-25,0.23194364500402567,0.6213274014881143,0.06976744186046512,0.5914245247840881,0.02313236,0.023016721,-0.015223856,0.0001156386,0.038356215,2019,False
2019-09-26,0.1762244612979797,0.5718952902343155,0.06976744186046512,0.555730938911438,0.014668005,0.014543077,-0.01923551,0.00012492761,0.033903517,2019,False
2019-09-27,0.21223060030484495,0.5889758262385558,0.06976744186046512,0.5668891668319702,0.004658891,0.006086905,-0.03177432,-0.0014280141,0.036433212,2019,True
2019-09-30,0.11482096267375111,0.5329316201434617,0.09302325581395349,0.5203741192817688,0.009377766,0.012423298,-0.01965523,-0.003045532,0.029032996,2019,False
2019-10-08,0.16157228047972835,0.5777816721736121,0.09883720930232558,0.5574539303779602,0.021732362,0.018255511,-0.00858432,0.0034768507,0.03031668,2019,False
2019-10-09,0.2044377312086495,0.5999327415508416,0.09302325581395349,0.5747588276863098,0.0039297976,-0.0018581428,-0.036290452,0.00578794,0.04022025,2019,False
2019-10-10,0.23860366990842924,0.6369420333083773,0.06976744186046512,0.6125953793525696,0.0027010322,-0.0053869924,-0.043904155,0.008088024,0.04660519,2019,False
2019-10-11,0.15578563139730153,0.5953517198716647,0.05813953488372093,0.5691477656364441,-0.0034636406,-0.00669841,-0.03021292,0.0032347695,0.02674928,2019,True
2019-10-14,0.11700046132335543,0.5835781811412554,0.040697674418604654,0.552406907081604,-0.0008389645,-0.0027462447,-0.021333681,0.0019072802,0.020494716,2019,False
2019-10-15,0.11349467716705977,0.5635405229297168,0.06976744186046512,0.5413534641265869,-0.015478423,-0.018581694,-0.036938135,0.0031032711,0.021459712,2019,False
2019-10-16,0.11987295254338895,0.5449490427453663,0.0872093023255814,0.5351677536964417,-0.017583275,-0.018323278,-0.036802165,0.00074000284,0.01921889,2019,False
2019-10-17,0.17288692548384407,0.5755875381453348,0.08430232558139535,0.5614040493965149,-0.007870634,-0.009660917,-0.04250074,0.0017902832,0.03463011,2019,False
2019-10-18,0.08536043412723818,0.5341379968858496,0.06686046511627906,0.5127398371696472,0.007662484,0.00817448,-0.009745481,-0.000511996,0.017407965,2019,True
2019-10-21,0.10732371050757301,0.5323452461784125,0.06686046511627906,0.5223329067230225,-0.00068028393,-0.0056170835,-0.027876792,0.0049367994,0.027196508,2019,False
2019-10-22,0.1270218079229251,0.5307040763952064,0.05232558139534884,0.5164199471473694,-0.010123993,-0.006944895,-0.04007711,-0.0031790985,0.029953115,2019,False
2019-10-23,0.12251552668029149,0.5252733652088987,0.06956521739130435,0.5074630975723267,-0.0058880625,-0.00047299577,-0.028827112,-0.0054150666,0.022939049,2019,False
2019-10-24,0.07052997726453102,0.4859585611279709,0.0463768115942029,0.473803848028183,-0.008503465,-0.001989203,-0.01887502,-0.006514262,0.010371555,2019,False
2019-10-25,0.11794819858769058,0.5317280969843117,0.034782608695652174,0.5170721411705017,-0.042433005,-0.03749925,-0.062140897,-0.004933756,0.019707892,2019,True
2019-10-28,0.022371512810246574,0.4279787856104089,0.05217391304347826,0.43511030077934265,-0.062470935,-0.048649542,-0.06986006,-0.013821393,0.007389128,2019,False
2019-10-29,-0.04393268370644177,0.4125086086727991,0.06666666666666667,0.41333672404289246,-0.044401947,-0.039528243,-0.05016286,-0.004873704,0.005760912,2019,False
2019-10-30,-0.10531947487473081,0.4325771065775267,0.06666666666666667,0.4078083336353302,-0.032536898,-0.027748484,-0.026535718,-0.0047884136,-0.00600118,2019,False
2019-10-31,-0.10859199863253974,0.39347287473379533,0.0463768115942029,0.39105224609375,-0.039720397,-0.03119994,-0.021885246,-0.008520458,-0.017835151,2019,False
2019-11-01,-0.05461474276554312,0.4175942652413056,0.03188405797101449,0.4192611873149872,-0.049909372,-0.04136428,-0.03735194,-0.008545093,-0.012557432,2019,True
2019-11-04,-0.03393043032004494,0.4714948734926246,0.028985507246376812,0.45658373832702637,-0.029159458,-0.024282455,-0.017305512,-0.004877003,-0.011853946,2019,False
2019-11-05,-0.08142609436849688,0.46193812509385335,0.02608695652173913,0.44743409752845764,-0.022986695,-0.017894147,-0.0036498224,-0.005092548,-0.019336872,2019,False
2019-11-06,-0.0059382640593708775,0.5116369082937575,0.04057971014492753,0.487360417842865,-0.021848805,-0.020188015,-0.019819658,-0.0016607903,-0.002029147,2019,False
2019-11-07,0.0625727930681937,0.5621535354222986,0.057971014492753624,0.536254346370697,-0.02019128,-0.023905262,-0.030274851,0.0037139822,0.010083571,2019,False
2019-11-08,0.20817484389659247,0.6239614417872377,0.09826589595375723,0.5893531441688538,0.0045102965,0.0042466293,-0.037916113,0.0002636672,0.042426407,2019,True
2019-11-11,0.21889100032064962,0.6080480712658581,0.10404624277456648,0.5876630544662476,0.016144488,0.011420369,-0.035821684,0.004724119,0.05196617,2019,False
2019-11-12,0.23707142125014297,0.6190820518865539,0.11560693641618497,0.5993245840072632,0.013741336,0.0043013897,-0.03910792,0.009439946,0.052849256,2019,False
2019-11-13,0.24297858408814307,0.6315877883443257,0.1246376811594203,0.5951146483421326,0.007673886,-0.00064942596,-0.043656696,0.008323312,0.05133058,2019,False
2019-11-14,0.27054969741535356,0.6543523902813063,0.11884057971014493,0.617140531539917,0.011915597,0.0035631498,-0.039309178,0.008352447,0.051224776,2019,False
2019-11-15,0.2503071289853903,0.6485410240415853,0.10632183908045977,0.6183949112892151,0.019166594,0.010701048,-0.026347728,0.008465546,0.045514323,2019,True
2019-11-18,0.23192396618810537,0.6228459461006691,0.09482758620689655,0.5989130139350891,-0.0016376267,-0.0059063197,-0.04646957,0.004268693,0.044831943,2019,False
2019-11-19,0.2991443877048024,0.6719170908189152,0.08333333333333333,0.6407436728477478,0.006000869,-0.00040216697,-0.04926068,0.006403036,0.05526155,2019,False
2019-11-20,0.2324979877366284,0.6341727195136203,0.06896551724137931,0.6123234629631042,0.015469856,0.0073966854,-0.024049394,0.00807317,0.03951925,2019,False
2019-11-21,0.13696963592066896,0.5647921968461541,0.040229885057471264,0.5457555651664734,0.011287289,0.011984855,-0.0040831403,-0.0006975662,0.015370429,2019,False
2019-11-22,-0.04855817575067409,0.5111181973905256,0.04885057471264368,0.4879022240638733,0.02276495,0.02085352,0.04280704,0.0019114297,-0.02004209,2019,True
2019-11-25,-0.005050161693374505,0.5463852165609809,0.11206896551724138,0.5237301588058472,0.03136955,0.02003357,0.043195236,0.011335978,-0.011825688,2019,False
2019-11-26,-0.042726335725979975,0.5277553577851145,0.09195402298850575,0.5059845447540283,0.034196325,0.0260757,0.05587668,0.008120624,-0.021680355,2019,False
2019-11-27,-0.08847007196618133,0.4733779292339213,0.04597701149425287,0.4529802203178406,0.02149215,0.027968477,0.05693066,-0.006476328,-0.03543851,2019,False
2019-11-28,-0.04305052305455245,0.48160603616029574,0.05459770114942529,0.46075811982154846,0.03091694,0.035413567,0.061665174,-0.0044966266,-0.030748233,2019,False
2019-11-29,-0.06544043562948643,0.49013273563668447,0.07163323782234957,0.47121015191078186,0.041934658,0.04139449,0.07367261,0.0005401671,-0.03173795,2019,True
2019-12-02,-0.12174775287771168,0.4242803042341426,0.03724928366762178,0.41423729062080383,0.04803793,0.061859433,0.09566998,-0.013821501,-0.047632046,2019,False
2019-12-03,-0.15645799520293735,0.41046222551443795,0.02586206896551724,0.404247909784317,0.046555974,0.060259763,0.09997385,-0.01370379,-0.053417876,2019,False
2019-12-04,-0.17241624668017216,0.41583075254199053,0.034383954154727794,0.40064260363578796,0.041143537,0.050699037,0.089587934,-0.0095555,-0.048444398,2019,False
2019-12-05,-0.14294901179102193,0.4376810618256274,0.03151862464183381,0.42014044523239136,0.038857806,0.04901614,0.07542857,-0.010158334,-0.03657076,2019,False
2019-12-06,0.04340935248902502,0.5187765309068921,0.04011461318051576,0.4926533102989197,0.022872182,0.03259851,0.030019239,-0.009726329,-0.007147057,2019,True
2019-12-09,0.06501294776159483,0.5029576521808733,0.034383954154727794,0.4775596857070923,0.01857663,0.03219475,0.013942181,-0.013618119,0.0046344483,2019,False
2019-12-10,-0.0042008595749712715,0.4481184083639727,0.04011461318051576,0.4328124523162842,0.01962818,0.031943455,0.024521515,-0.012315275,-0.0048933346,2019,False
2019-12-11,0.025681784137378944,0.4540263321282902,0.045845272206303724,0.44164708256721497,0.02664346,0.041103195,0.02696121,-0.014459735,-0.00031774864,2019,False
2019-12-12,0.013046441815093545,0.46130548559738993,0.02865329512893983,0.45205754041671753,0.028469015,0.039684784,0.037987966,-0.011215769,-0.009518951,2019,False
2019-12-13,0.21497995199459302,0.5862911896314572,0.0659025787965616,0.5679731369018555,0.023685988,0.024371149,-0.012038943,-0.000685161,0.03572493,2019,True
2019-12-16,0.22887639111014377,0.5698644542084693,0.06285714285714286,0.5539247393608093,0.016492654,0.02255019,-0.017487597,-0.006057536,0.03398025,2019,False
2019-12-17,0.23759957601829781,0.5825699626247635,0.054441260744985676,0.5651498436927795,0.030084731,0.03651962,-0.0054844413,-0.0064348895,0.035569172,2019,False
2019-12-18,0.2098906060171147,0.5713448469522784,0.04857142857142857,0.5577331185340881,0.029228363,0.036586214,0.0052731233,-0.0073578507,0.02395524,2019,False
2019-12-19,0.13285623396153354,0.5347055014354242,0.04011461318051576,0.520641028881073,0.031142915,0.0303815,0.008878168,0.00076141395,0.022264747,2019,False
2019-12-20,0.007832555644164295,0.5218453596815003,0.04857142857142857,0.49144038558006287,0.055810414,0.056489017,0.057364434,-0.0006786026,-0.0015540197,2019,True
2019-12-23,0.006073249916053868,0.5111574937104706,0.05714285714285714,0.4851304292678833,0.05488271,0.061747465,0.06769298,-0.0068647563,-0.012810271,2019,False
2019-12-24,0.026873571230405877,0.47357847669255915,0.03428571428571429,0.4642612040042877,0.0475016,0.05331038,0.05226062,-0.005808778,-0.0047590174,2019,False
2019-12-25,0.031463532254539635,0.46975576237903754,0.03151862464183381,0.4618145823478699,0.043760225,0.05358195,0.04054803,-0.009821724,0.003212195,2019,False
2019-12-26,0.028498154956781856,0.48992773142621854,0.04011461318051576,0.46573567390441895,0.039919365,0.045563586,0.041446038,-0.005644221,-0.0015266724,2019,False
2019-12-27,-0.07326413616543474,0.5097178406423184,0.04871060171919771,0.48076632618904114,0.0631584,0.06462553,0.0877867,-0.0014671311,-0.024628296,2019,True
2019-12-30,-0.05258770593594994,0.4954898063039934,0.04297994269340974,0.4695630371570587,0.038878538,0.046148233,0.067263365,-0.0072696954,-0.028384827,2019,False
2019-12-31,-0.0642123844378352,0.44903185230788933,0.03724928366762178,0.4389900267124176,0.016984584,0.024994664,0.037839178,-0.00801008,-0.020854594,2019,False
2020-01-02,-0.12189573312146561,0.39087198035954895,0.014285714285714285,0.3919004201889038,-0.0022124234,0.008887074,0.032304097,-0.011099497,-0.03451652,2020,False
2020-01-03,-0.014546896271961644,0.4764439366946534,0.07428571428571429,0.4677019715309143,0.0080088135,0.01368288,0.022896351,-0.005674067,-0.014887538,2020,True
2020-01-06,-0.03340473045605044,0.45020175034495785,0.008571428571428572,0.43514400720596313,-0.015688008,-0.0023565711,0.0064938203,-0.013331437,-0.022181828,2020,False
2020-01-07,0.013707309164712116,0.4792176017692632,0.017094017094017096,0.46846309304237366,-0.01978956,-0.011625816,-0.001357665,-0.008163744,-0.018431894,2020,False
2020-01-08,0.05080503850303523,0.49240585198730724,0.037037037037037035,0.4871486723423004,-0.03640631,-0.028960304,-0.027802316,-0.007446004,-0.008603992,2020,False
2020-01-09,0.05584038977122716,0.5114877384345886,0.045584045584045586,0.49757444858551025,-0.13229696,-0.1272703,-0.12739843,-0.0050266683,-0.004898533,2020,False
2020-01-10,0.06290373612074672,0.5045330166369265,0.04285714285714286,0.4980918765068054,-0.14977732,-0.13521354,-0.14378063,-0.014563784,-0.005996689,2020,True
2020-01-13,-0.024788126183565316,0.4541085233740975,0.05714285714285714,0.45208120346069336,-0.13619822,-0.118880406,-0.10280694,-0.017317817,-0.033391282,2020,False
2020-01-14,0.03131429619090244,0.5274163019638201,0.04285714285714286,0.5080044269561768,-0.10486919,-0.085725114,-0.0741706,-0.019144073,-0.03069859,2020,False
2020-01-15,0.029166396645706222,0.5312200977516883,0.04285714285714286,0.5138363838195801,-0.090761624,-0.076606356,-0.058151398,-0.014155269,-0.032610226,2020,False
2020-01-16,-0.015183904493146716,0.5047676620778315,0.06837606837606838,0.4946819543838501,-0.07254725,-0.07065278,-0.036996666,-0.0018944666,-0.035550583,2020,False
2020-01-17,-0.005105005344249923,0.5317814948116423,0.06267806267806268,0.5137367248535156,-0.06489851,-0.06974012,-0.03228399,0.0048416033,-0.03261452,2020,True
2020-01-20,-0.04510324024477675,0.5250639111825479,0.02849002849002849,0.5004270672798157,-0.06814976,-0.06480049,-0.015383406,-0.003349267,-0.052766353,2020,False
2020-01-21,-0.17496125419750175,0.4728984900876246,0.02564102564102564,0.44860830903053284,-0.06338221,-0.058577415,0.018548619,-0.0048047937,-0.08193083,2020,False
2020-01-22,-0.18230297326608164,0.4954834472148139,0.056818181818181816,0.47020629048347473,-0.04115915,-0.05037463,0.023342378,0.009215482,-0.064501524,2020,False
2020-01-23,-0.1030399966799658,0.4924784558655417,0.05965909090909091,0.4735465347766876,0.091056794,0.08680237,0.14583099,0.004254423,-0.054774195,2020,False
2020-02-03,0.32746939274930154,0.6650104338163686,0.11647727272727272,0.6356737017631531,0.18210077,0.17436205,0.09586652,0.0077387244,0.08623425,2020,False
2020-02-04,0.2295677204087393,0.6733776991233472,0.10227272727272728,0.6331602334976196,0.14422101,0.13476716,0.08116214,0.009453848,0.06305887,2020,False
2020-02-05,0.2818860337953491,0.6623545512320311,0.09659090909090909,0.6246364116668701,0.13214697,0.12616658,0.016211405,0.0059803873,0.115935564,2020,False
2020-02-06,0.25035831469623054,0.6705834023653692,0.10227272727272728,0.6326249837875366,0.13994181,0.122297116,0.015399323,0.017644696,0.12454249,2020,False
2020-02-07,0.19380055642040403,0.6552503320669453,0.08238636363636363,0.6154974102973938,0.12205136,0.102769144,0.049974017,0.019282214,0.07207734,2020,True
2020-02-10,-0.020345728986551705,0.5928616626240505,0.10511363636363637,0.5548597574234009,0.098804496,0.06535316,0.09099349,0.033451334,0.00781101,2020,False
2020-02-11,0.11445268078161895,0.6411948595527065,0.12215909090909091,0.6036583781242371,0.121719815,0.0823954,0.07318237,0.039324418,0.048537448,2020,False
2020-02-12,0.17782810293201326,0.665072240766811,0.13920454545454544,0.62526935338974,0.11304126,0.0739898,0.039156195,0.03905146,0.07388507,2020,False
2020-02-13,0.1435457713670344,0.6310581622891867,0.10511363636363637,0.5971456170082092,0.06362048,0.03960215,0.011866567,0.024018329,0.051753912,2020,False
2020-02-14,0.1525896256934066,0.5816133594513522,0.09943181818181818,0.5635440945625305,0.041743662,0.023119794,-0.0006637845,0.018623868,0.042407446,2020,True
2020-02-17,0.14201225261226427,0.5725328019034455,0.09090909090909091,0.5537437796592712,0.048853137,0.036636293,0.0035735616,0.012216844,0.045279574,2020,False
2020-02-18,0.16260972409701324,0.5777766124958367,0.07670454545454546,0.5539332032203674,0.03356648,0.032608405,-0.009961774,0.0009580739,0.04352825,2020,False
2020-02-19,0.16886061455912169,0.5953631092359258,0.0906515580736544,0.5691798329353333,0.055019267,0.048628572,0.013764009,0.0063906945,0.041255258,2020,False
2020-02-20,0.19296922192129007,0.592398145215425,0.09375,0.5840600728988647,0.044107623,0.03407638,0.0021452103,0.010031242,0.041962415,2020,False
2020-02-21,0.28840323226477954,0.6243054774245794,0.09090909090909091,0.6123710870742798,0.02777761,0.025107056,-0.04885586,0.0026705544,0.07663347,2020,True
2020-02-24,0.4204229533307028,0.6644734841877558,0.12464589235127478,0.6488205194473267,0.03296825,0.031360578,-0.080354825,0.0016076714,0.11332308,2020,False
2020-02-25,0.37405082766279313,0.6674794749642966,0.11331444759206799,0.6427307724952698,0.044953387,0.038806763,-0.051758114,0.0061466247,0.0967115,2020,False
2020-02-26,0.23426892831174098,0.6069294634864724,0.11898016997167139,0.590914785861969,0.0062702373,0.0010547093,-0.036086414,0.005215528,0.04235665,2020,False
