date,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,year
2019-10-09,0.0039297976,-0.0018581428,-0.00095265947,-0.0063409423,-0.009336234,-0.0065320763,-0.003927274,-0.005943345,-0.01774101,-0.036290452,2019
2019-10-10,0.0027010322,-0.0053869924,-0.0067746593,-0.01122287,-0.007825962,-0.010165353,-0.008380146,-0.011792458,-0.023155551,-0.043904155,2019
2019-10-11,-0.0034636406,-0.00669841,-0.005694423,-0.0110674,-0.006896564,-0.004761862,-0.0029175538,-0.0049305805,-0.018059213,-0.03021292,2019
2019-10-14,-0.0008389645,-0.0027462447,-0.004753807,-0.0014843962,-0.0004988146,0.0018559701,0.007229115,-0.0018512241,-0.0033949243,-0.021333681,2019
2019-10-15,-0.015478423,-0.018581694,-0.017285883,-0.018569218,-0.012737183,-0.01419189,-0.0150198275,-0.0071512708,-0.025492646,-0.036938135,2019
2019-10-16,-0.017583275,-0.018323278,-0.018818427,-0.016101882,-0.018294852,-0.014925206,-0.013702155,-0.018983632,-0.031920366,-0.036802165,2019
2019-10-17,-0.007870634,-0.009660917,-0.011013259,-0.011074887,-0.009504732,-0.007742284,-0.011075043,-0.016890867,-0.02230069,-0.04250074,2019
2019-10-18,0.007662484,0.00817448,0.014508221,0.012962016,0.014810545,0.012130723,0.014702219,0.014165087,0.009211725,-0.009745481,2019
2019-10-21,-0.00068028393,-0.0056170835,-0.00058573985,0.0052180504,0.002407103,0.00017657537,0.014104594,-0.0017039415,-0.0016638914,-0.027876792,2019
2019-10-22,-0.010123993,-0.006944895,-0.0039465325,-0.0004569753,-0.008679256,-0.0074355165,0.0015582938,-0.0067471517,-0.012496671,-0.04007711,2019
2019-10-23,-0.0058880625,-0.00047299577,0.0035846399,0.0016806073,-0.0027629149,-6.556511e-05,0.0048264805,0.0033474758,-0.015023989,-0.028827112,2019
2019-10-24,-0.008503465,-0.001989203,0.008022851,0.0006703176,0.0033594733,0.0055191657,0.0018500164,0.0099193435,-0.008945558,-0.01887502,2019
2019-10-25,-0.042433005,-0.03749925,-0.03315965,-0.035067495,-0.04099488,-0.043208428,-0.036579177,-0.037021156,-0.046507537,-0.062140897,2019
2019-10-28,-0.062470935,-0.048649542,-0.046819195,-0.04373498,-0.046933006,-0.042603854,-0.042590756,-0.03823026,-0.048916638,-0.06986006,2019
2019-10-29,-0.044401947,-0.039528243,-0.031678263,-0.026262,-0.025611859,-0.026645321,-0.021435801,-0.016849073,-0.019786993,-0.05016286,2019
2019-10-30,-0.032536898,-0.027748484,-0.024017306,-0.018297702,-0.022736005,-0.019165652,-0.0073662526,-0.005546741,-0.006616249,-0.026535718,2019
2019-10-31,-0.039720397,-0.03119994,-0.02596758,-0.02049246,-0.021010872,-0.016555542,-0.016580286,-0.007739029,-0.013051948,-0.021885246,2019
2019-11-01,-0.049909372,-0.04136428,-0.038514785,-0.03521066,-0.02975577,-0.031738758,-0.030165134,-0.024598865,-0.028212426,-0.03735194,2019
2019-11-04,-0.029159458,-0.024282455,-0.022516591,-0.019482898,-0.017360006,-0.015935568,-0.010891984,-0.014220734,-0.011384673,-0.017305512,2019
2019-11-05,-0.022986695,-0.017894147,-0.018506818,-0.015457505,-0.011091155,-0.0074373567,-0.0060278648,-0.0030252566,0.00030591997,-0.0036498224,2019
2019-11-06,-0.021848805,-0.020188015,-0.02038355,-0.015912155,-0.01308574,-0.018812053,-0.014038738,-0.007091196,-0.012163049,-0.019819658,2019
2019-11-07,-0.02019128,-0.023905262,-0.021610323,-0.022523975,-0.021869125,-0.025513899,-0.026189433,-0.0152848065,-0.02310802,-0.030274851,2019
2019-11-08,0.0045102965,0.0042466293,-0.004067951,-0.010339583,-0.008422251,-0.007254292,-0.011941444,-0.008001681,-0.02014058,-0.037916113,2019
2019-11-11,0.016144488,0.011420369,0.004240381,0.007178647,0.0044943676,0.0063727032,0.0018093535,-0.002292003,-0.008314707,-0.035821684,2019
2019-11-12,0.013741336,0.0043013897,0.005520104,-0.0011206691,0.003415414,0.002681123,-0.0010508021,-0.005084409,-0.014046691,-0.03910792,2019
2019-11-13,0.007673886,-0.00064942596,0.0006899618,-0.003255176,-0.0056405975,-0.007085218,-0.0073174154,-0.008627405,-0.019996643,-0.043656696,2019
2019-11-14,0.011915597,0.0035631498,0.0002498556,-0.0017099509,-0.009473017,-0.0034393545,-0.009619524,-0.014554706,-0.019449802,-0.039309178,2019
2019-11-15,0.019166594,0.010701048,0.0078073503,0.0047594877,-0.00077737955,0.0017539656,-0.006483009,-0.006200179,-0.009543779,-0.026347728,2019
2019-11-18,-0.0016376267,-0.0059063197,-0.00961623,-0.012582797,-0.012217705,-0.014586775,-0.017493645,-0.022062978,-0.02739322,-0.04646957,2019
2019-11-19,0.006000869,-0.00040216697,-0.0025664454,-0.0063779354,-0.0110078575,-0.012204526,-0.01624303,-0.01759127,-0.025551183,-0.04926068,2019
2019-11-20,0.015469856,0.0073966854,0.008308668,0.0076444936,0.0025137314,0.0029167077,-0.006680135,-0.00070452277,-0.0063292384,-0.024049394,2019
2019-11-21,0.011287289,0.011984855,0.011813048,0.008354244,0.0136983795,0.00769081,0.00089430605,0.0066442927,0.0047883154,-0.0040831403,2019
2019-11-22,0.02276495,0.02085352,0.018788386,0.027249826,0.018487908,0.023808032,0.0189581,0.022921294,0.034172878,0.04280704,2019
2019-11-25,0.03136955,0.02003357,0.020985052,0.019464472,0.022053143,0.018975535,0.018671459,0.024836425,0.031385053,0.043195236,2019
2019-11-26,0.034196325,0.0260757,0.023804037,0.02804937,0.02713108,0.02464199,0.022604248,0.026843503,0.040870424,0.05587668,2019
2019-11-27,0.02149215,0.027968477,0.025966762,0.0259348,0.027620453,0.025424149,0.03141758,0.028104091,0.042984344,0.05693066,2019
2019-11-28,0.03091694,0.035413567,0.040203504,0.03612434,0.03962534,0.041742828,0.037658013,0.04140797,0.043491002,0.061665174,2019
2019-11-29,0.041934658,0.04139449,0.046868205,0.044881057,0.042814907,0.04634097,0.045927577,0.049038514,0.05751861,0.07367261,2019
2019-12-02,0.04803793,0.061859433,0.06132583,0.06475739,0.0630177,0.06997178,0.06839047,0.07124896,0.076745935,0.09566998,2019
2019-12-03,0.046555974,0.060259763,0.06180135,0.057390094,0.06306911,0.070945755,0.066621944,0.07014518,0.07640451,0.09997385,2019
2019-12-04,0.041143537,0.050699037,0.056402776,0.05725056,0.0511725,0.06473752,0.0674265,0.064544484,0.06799309,0.089587934,2019
2019-12-05,0.038857806,0.04901614,0.05226374,0.045713484,0.053398397,0.058595892,0.06077969,0.060037233,0.06437971,0.07542857,2019
2019-12-06,0.022872182,0.03259851,0.03404051,0.026508715,0.026771288,0.031040471,0.036476836,0.03243294,0.030918097,0.030019239,2019
2019-12-09,0.01857663,0.03219475,0.02619851,0.024852311,0.02914778,0.026609542,0.035123117,0.029810077,0.028176615,0.013942181,2019
2019-12-10,0.01962818,0.031943455,0.03143844,0.035459276,0.035275117,0.03371379,0.039463017,0.04134648,0.0350235,0.024521515,2019
2019-12-11,0.02664346,0.041103195,0.038909633,0.040134452,0.043878954,0.042826295,0.04501057,0.046835136,0.0408552,0.02696121,2019
2019-12-12,0.028469015,0.039684784,0.041053522,0.03940536,0.04433723,0.04355936,0.045593444,0.042691004,0.044307463,0.037987966,2019
2019-12-13,0.023685988,0.024371149,0.029634586,0.021844447,0.023228416,0.019599594,0.016404651,0.017606404,0.011251369,-0.012038943,2019
2019-12-16,0.016492654,0.02255019,0.02434635,0.020993568,0.014461939,0.016780293,0.012669276,0.010584507,0.00097199157,-0.017487597,2019
2019-12-17,0.030084731,0.03651962,0.028038658,0.02620586,0.029340412,0.025975266,0.02445167,0.02120793,0.013556072,-0.0054844413,2019
2019-12-18,0.029228363,0.036586214,0.03459895,0.03102797,0.029986491,0.030038282,0.02841681,0.02581532,0.023787178,0.0052731233,2019
2019-12-19,0.031142915,0.0303815,0.043142334,0.029859258,0.038237143,0.03415865,0.0428952,0.034690112,0.040168025,0.008878168,2019
2019-12-20,0.055810414,0.056489017,0.05624584,0.061202176,0.061664473,0.06827368,0.070641905,0.06803813,0.07603387,0.057364434,2019
2019-12-23,0.05488271,0.061747465,0.05795065,0.06672178,0.06687513,0.06632883,0.06251555,0.0732811,0.068187036,0.06769298,2019
2019-12-24,0.0475016,0.05331038,0.058752876,0.061906613,0.062208824,0.06797234,0.05806897,0.070242204,0.06094171,0.05226062,2019
2019-12-25,0.043760225,0.05358195,0.055417586,0.05641641,0.058807973,0.05594897,0.057585757,0.06364189,0.070513345,0.04054803,2019
2019-12-26,0.039919365,0.045563586,0.04770554,0.054213252,0.050072204,0.05296351,0.05336375,0.052513298,0.061266616,0.041446038,2019
2019-12-27,0.0631584,0.06462553,0.06248899,0.06392876,0.063687354,0.072171055,0.07122682,0.08286266,0.08704158,0.0877867,2019
2019-12-30,0.038878538,0.046148233,0.045780975,0.044336945,0.044597052,0.04756647,0.05605534,0.05932155,0.05393185,0.067263365,2019
2019-12-31,0.016984584,0.024994664,0.027066007,0.03654279,0.030969156,0.03207914,0.03689674,0.037770126,0.04488641,0.037839178,2019
2020-01-02,-0.0022124234,0.008887074,0.015650162,0.021391775,0.02616915,0.026909366,0.029602928,0.03625269,0.0351612,0.032304097,2020
2020-01-03,0.0080088135,0.01368288,0.012040581,0.010870323,0.0076066623,0.019297073,0.021231035,0.02254275,0.022013718,0.022896351,2020
2020-01-06,-0.015688008,-0.0023565711,-0.0015574803,0.008847059,0.004087081,0.004845202,0.017018918,0.014946965,0.016145352,0.0064938203,2020
2020-01-07,-0.01978956,-0.011625816,-0.011255698,-0.0016599272,-0.0001424207,-0.0059481724,0.0038190119,0.0083072,-0.003720563,-0.001357665,2020
2020-01-08,-0.03640631,-0.028960304,-0.025221901,-0.024171824,-0.024020005,-0.024738325,-0.02142252,-0.019865079,-0.016001694,-0.027802316,2020
2020-01-09,-0.13229696,-0.1272703,-0.12540342,-0.12488691,-0.122599855,-0.11817176,-0.11685683,-0.112889364,-0.114555426,-0.12739843,2020
2020-01-10,-0.14977732,-0.13521354,-0.14008878,-0.14242925,-0.13528693,-0.13539746,-0.14540029,-0.12666245,-0.12685564,-0.14378063,2020
2020-01-13,-0.13619822,-0.118880406,-0.12433829,-0.12342271,-0.119159244,-0.11842577,-0.11881609,-0.09567845,-0.09674576,-0.10280694,2020
2020-01-14,-0.10486919,-0.085725114,-0.09399073,-0.09157221,-0.09370573,-0.09135873,-0.08397699,-0.0851173,-0.08428261,-0.0741706,2020
2020-01-15,-0.090761624,-0.076606356,-0.0823565,-0.07304394,-0.07193479,-0.077353574,-0.07676506,-0.07501084,-0.067391425,-0.058151398,2020
2020-01-16,-0.07254725,-0.07065278,-0.07139716,-0.06152268,-0.06299713,-0.07040459,-0.053686567,-0.058640454,-0.042987987,-0.036996666,2020
2020-01-17,-0.06489851,-0.06974012,-0.06383226,-0.06573327,-0.059343822,-0.064740494,-0.055606537,-0.055229183,-0.053019892,-0.03228399,2020
2020-01-20,-0.06814976,-0.06480049,-0.0594973,-0.06541612,-0.06217844,-0.043187093,-0.057027325,-0.046455275,-0.04626586,-0.015383406,2020
2020-01-21,-0.06338221,-0.058577415,-0.060370307,-0.059144273,-0.043172218,-0.044902295,-0.04045385,-0.024730802,-0.010422808,0.018548619,2020
2020-01-22,-0.04115915,-0.05037463,-0.04539071,-0.043326486,-0.042112704,-0.031037746,-0.027149372,-0.018713789,0.0037964748,0.023342378,2020
2020-01-23,0.091056794,0.08680237,0.09401729,0.09778839,0.10529545,0.08956686,0.10601651,0.117159925,0.12203677,0.14583099,2020
2020-02-03,0.18210077,0.17436205,0.16817588,0.15529847,0.1549323,0.15291794,0.14518958,0.14594714,0.122071445,0.09586652,2020
2020-02-04,0.14422101,0.13476716,0.13125902,0.11622381,0.111990936,0.1138355,0.10991344,0.117528655,0.1167974,0.08116214,2020
2020-02-05,0.13214697,0.12616658,0.11822788,0.11244624,0.109025404,0.104673706,0.10548856,0.1031936,0.0845358,0.016211405,2020
2020-02-06,0.13994181,0.122297116,0.12170614,0.10953875,0.11249022,0.11551529,0.11171008,0.11526231,0.08716275,0.015399323,2020
2020-02-07,0.12205136,0.102769144,0.10210327,0.084057875,0.09417443,0.10638849,0.103790686,0.11437773,0.07899664,0.049974017,2020
2020-02-10,0.098804496,0.06535316,0.07217049,0.06241751,0.07401076,0.089434855,0.091803454,0.10587814,0.082945935,0.09099349,2020
2020-02-11,0.121719815,0.0823954,0.08434341,0.07834177,0.07692475,0.08894696,0.08093082,0.093343675,0.07633621,0.07318237,2020
2020-02-12,0.11304126,0.0739898,0.07577493,0.079550795,0.071918674,0.07744894,0.07815707,0.07212277,0.056448616,0.039156195,2020
2020-02-13,0.06362048,0.03960215,0.035920296,0.03822492,0.033874854,0.03939062,0.04140035,0.03253574,0.021742133,0.011866567,2020
2020-02-14,0.041743662,0.023119794,0.03123697,0.03579503,0.02892537,0.03287588,0.036193486,0.01676483,0.01214299,-0.0006637845,2020
2020-02-17,0.048853137,0.036636293,0.038305078,0.036690902,0.04278558,0.046072613,0.042987235,0.03015282,0.024575995,0.0035735616,2020
2020-02-18,0.03356648,0.032608405,0.02522245,0.021915663,0.036052372,0.02919992,0.04031505,0.005429785,0.009575556,-0.009961774,2020
2020-02-19,0.055019267,0.048628572,0.041366216,0.046734605,0.0534671,0.04794794,0.05121312,0.038167927,0.021059006,0.013764009,2020
2020-02-20,0.044107623,0.03407638,0.02885459,0.02996199,0.035985574,0.029944189,0.039128993,0.01558021,0.0023978301,0.0021452103,2020
2020-02-21,0.02777761,0.025107056,0.011249981,0.010384187,0.011810113,0.009916269,0.0029062608,-0.032658357,-0.0251642,-0.04885586,2020
2020-02-24,0.03296825,0.031360578,0.025378628,0.012903687,0.011247134,0.006773696,-0.012414715,-0.037696507,-0.051755287,-0.080354825,2020
2020-02-25,0.044953387,0.038806763,0.033242557,0.025008202,0.02787394,0.021224495,0.009145902,-0.014058766,-0.03563643,-0.051758114,2020
2020-02-26,0.0062702373,0.0010547093,0.0036346242,-0.0020404558,-0.01493958,-0.0055154082,-0.029217495,-0.033140957,-0.03137952,-0.036086414,2020
2020-02-27,0.021995325,0.016417738,0.006824632,0.0018947624,0.0035483008,-0.012412386,-0.009024092,-0.020378107,-0.023356844,-0.033660397,2020
2020-02-28,0.016921697,0.014333232,0.0018329597,-0.006764509,-0.011054551,-0.026614517,-0.024945514,-0.028781308,-0.029726338,-0.024626164,2020
2020-03-02,-0.058547687,-0.05225046,-0.06142292,-0.06876364,-0.076056845,-0.08155215,-0.089004844,-0.08961623,-0.09070713,-0.104409404,2020
2020-03-03,-0.048315637,-0.040972035,-0.046420153,-0.06689506,-0.0585734,-0.06831209,-0.061877683,-0.068440855,-0.07050362,-0.08634618,2020
2020-03-04,-0.09906194,-0.08950092,-0.098517455,-0.105170466,-0.104901224,-0.11015268,-0.10061391,-0.11023667,-0.113367185,-0.12160012,2020
2020-03-05,-0.08930757,-0.084865786,-0.088305235,-0.08816647,-0.089212246,-0.090970196,-0.08679313,-0.0846568,-0.08758236,-0.10782554,2020
2020-03-06,-0.08468188,-0.085122764,-0.08802043,-0.0827097,-0.09111021,-0.08966972,-0.09064542,-0.08399583,-0.08913284,-0.12140804,2020
2020-03-09,-0.085183755,-0.078958295,-0.07228903,-0.08468412,-0.077537745,-0.07515289,-0.07803445,-0.072960615,-0.06562442,-0.10766607,2020
2020-03-10,-0.08960055,-0.07291419,-0.0733232,-0.081983,-0.07541704,-0.07685569,-0.07086639,-0.07055565,-0.07372282,-0.10205262,2020
2020-03-11,-0.060969736,-0.056991395,-0.04530439,-0.05044261,-0.048394352,-0.045100708,-0.03616561,-0.04193031,-0.052865945,-0.07647465,2020
2020-03-12,-0.0374961,-0.02508208,-0.01763313,-0.02080954,-0.009649726,-0.0083298795,-0.007980487,-0.013989859,-0.018919563,-0.058464486,2020
2020-03-13,-0.074588664,-0.06382198,-0.054793503,-0.052396975,-0.04710274,-0.043968815,-0.048342474,-0.038249042,-0.07142852,-0.094894454,2020
2020-03-16,-0.044091873,-0.01885134,-0.009845596,-0.006825916,-0.0012193149,-0.0023151743,0.0011640651,-0.0010566573,-0.027854504,-0.041423213,2020
2020-03-17,-0.05661446,-0.036984973,-0.030650614,-0.017929645,-0.01832537,-0.018641902,-0.013706237,-0.015246293,-0.03747634,-0.06101924,2020
2020-03-18,-0.028613972,-0.014421907,0.0004590738,0.0047343867,0.004468359,0.011528484,0.0068099042,0.0024550972,-0.016084164,-0.036689483,2020
2020-03-19,-0.028008899,-0.013115519,-0.0068375445,-0.0074127708,0.0016089441,0.0048699873,-0.0041332347,-0.0068179416,-0.021732718,-0.046461407,2020
2020-03-20,0.030998271,0.04218277,0.037642423,0.040120766,0.040704854,0.04104304,0.03750284,0.028557023,0.019004688,-0.016662568,2020
2020-03-23,0.054786097,0.04181139,0.048506185,0.0500252,0.04314976,0.05587657,0.039539777,0.03347535,0.030183634,0.004890784,2020
2020-03-24,0.0273596,0.02997386,0.022131328,0.022249594,0.0212649,0.02520955,0.029874278,0.024845973,0.014069162,-0.00083393365,2020
2020-03-25,0.0091334,0.008227015,0.0036866234,0.0116210375,0.011187429,0.017938314,0.017088866,0.018990774,0.0072614993,-0.01295167,2020
2020-03-26,-0.020695915,-0.018068234,-0.013810988,-0.0042768014,-0.011518126,0.00044749893,-0.00114481,0.0014247883,-0.009608285,-0.018787228,2020
2020-03-27,0.051165797,0.046287928,0.039559834,0.04020105,0.036360823,0.035629615,0.030946555,0.025896374,0.025641048,0.017868098,2020
2020-03-30,0.060199212,0.049981743,0.04513262,0.037003443,0.031975806,0.030058702,0.028712535,0.028170839,0.025070472,0.019826325,2020
2020-03-31,0.04853765,0.042430006,0.037262596,0.037218988,0.03103486,0.025928175,0.0368379,0.028332984,0.022087228,0.025007589,2020
2020-04-01,0.060271833,0.055861827,0.045595862,0.046814445,0.040677857,0.036100123,0.041565087,0.039509043,0.032982253,0.03321832,2020
2020-04-02,0.040444396,0.039513357,0.0387827,0.033425,0.032200467,0.029002817,0.036068283,0.023838729,0.020729087,0.01627763,2020
2020-04-03,0.00902351,0.013690145,0.010750388,0.010718577,0.0057020327,0.0045103305,0.010982716,0.0059329406,0.004170155,-0.0061057997,2020
2020-04-07,-0.010293459,0.00027137826,0.0020533567,0.0047136177,0.005427403,0.008037402,0.0076083858,0.0070786676,0.013007234,-0.01249964,2020
2020-04-08,-0.017466439,-0.001762298,-0.003099718,-0.002981209,0.0021391455,-6.7636705e-05,0.010803734,0.009703018,0.0079709,0.00041125005,2020
2020-04-09,-0.008928195,0.0019003992,0.0027079836,0.0062126685,-0.0028105157,0.0031595745,0.0044075893,0.0074215108,-0.010905521,-0.0065003033,2020
2020-04-10,0.0008650931,0.016294077,0.01769571,0.0073698587,0.013219173,0.009761756,0.019791415,0.007467144,0.00060076173,-0.013822325,2020
2020-04-13,-0.048118703,-0.031625506,-0.032764375,-0.021314224,-0.016332889,-0.024607757,-0.019853614,-0.024581326,-0.022787482,-0.045854025,2020
2020-04-14,-0.062193684,-0.036947493,-0.030178493,-0.02623334,-0.015319999,-0.023385886,-0.015920434,-0.021639321,-0.025350118,-0.062464133,2020
2020-04-15,-0.034285035,-0.009224861,0.0018675374,-0.0012913271,0.00011842904,-0.0063852696,-0.0077608423,-0.009079486,-0.014643289,-0.059271965,2020
2020-04-16,-0.030295013,-0.0063437717,0.0035227782,-0.0027626774,-0.002199593,-0.009880922,-0.008251168,-0.0071959263,-0.013677324,-0.04457248,2020
2020-04-17,-0.028598433,0.0024451134,0.006929466,0.013146933,0.009267961,0.0061626146,0.0021996223,0.005614582,-0.009227301,-0.035230078,2020
2020-04-20,-0.010262945,0.0149549795,0.02134217,0.028119074,0.025936006,0.01522799,0.020709654,0.007495114,-0.004667155,-0.04338942,2020
2020-04-21,-0.00090522243,0.012148894,0.028211465,0.025195835,0.021842048,0.012652278,0.01409236,-0.0075223763,-0.005944528,-0.04706443,2020
2020-04-22,-0.016990324,0.0015873966,0.00932619,0.008324446,0.011358701,0.003108804,-0.0016753335,-0.012544821,-0.022351528,-0.058269136,2020
2020-04-23,0.008400716,0.023914117,0.023451066,0.031301737,0.017480066,0.030370168,0.01717602,0.010220746,-0.002869677,-0.03159352,2020
2020-04-24,0.029084874,0.030252822,0.037233785,0.03588487,0.024769437,0.025034385,0.02160796,0.025686232,-0.0001186196,-0.008642907,2020
2020-04-27,0.082171746,0.07773967,0.06983008,0.05776545,0.049003225,0.041292764,0.037851855,0.039757404,0.026175553,0.027537322,2020
2020-04-28,0.064792216,0.06271725,0.058769498,0.0517299,0.042143244,0.034250353,0.04329366,0.041150596,0.027105212,0.034682836,2020
2020-04-29,0.047704756,0.047594756,0.042505015,0.046944637,0.029814003,0.03383596,0.03041239,0.036635794,0.02481818,0.036325846,2020
2020-04-30,0.02417033,0.030046351,0.01945164,0.014128402,0.022949256,0.019859273,0.030557444,0.02762028,0.023305133,0.02404295,2020
2020-05-06,0.006199056,0.0069515025,0.008896842,0.0021719646,0.011466912,0.004386477,0.0017084528,0.009767289,0.0063401824,0.0012791668,2020
2020-05-07,-0.026170116,-0.016142944,-0.016425587,-0.018049525,-0.0228539,-0.021484697,-0.021195961,-0.009442386,-0.019243538,-0.022019438,2020
2020-05-08,-0.04140589,-0.017764878,-0.024133494,-0.031043012,-0.03226949,-0.03504936,-0.025070054,-0.023181109,-0.029874891,-0.037168197,2020
